Unnamed: 0,first,second,groupUnc,groupRes,groupVal,valence_1,arousal_1,uncertainty_1,valence_2,arousal_2,uncertainty_2,resolution
0,Il est 4 heures du matin et John est sur le point de s'endormir lorsqu'il entend des coups de feu.,Il sursaute de son lit et regarde par sa fenêtre.,high unc conditions,low res conditions,neg conditions,-0.7,0.8,0.5,-0.6,0.9,0.3,-0.2
1,Il est 4 heures du matin et Mike s'apprête à aller dormir lorsque soudain il entend un homme crier 'Adieu monde cruel' suivi d'un bruit sourd.,"Le souffle coupé, il se lève pour se rapprocher de sa fenêtre. Il a à peine le temps de se gratter les paupières qu'il voit son voisin étendu à terre, inerte.",high unc conditions,high res conditions,neg conditions,-0.8,0.9,0.7,-0.9,0.85,0.5,-0.6
2,Andy est à son restaurant préféré et à son habitude il commande 'La Surprise du Chef' comme plat principal. Il s'agit d'une préparation dans laquelle le chef choisit les ingrédients qu'il souhaite travailler. Andy espère qu'il va aimer.,Un parfum incroyable se dégage du plat surprise. Andy se régale.,low unc conditions,high res conditions,pos conditions,0.3,0.2,0.7,0.9,0.8,-0.5,-0.8
3,Mia se balade avec un ami lorsque soudain il sort un cadeau de son sac.,Son ami lui demande si elle aime le papier cadeau.,high unc conditions,low res conditions,pos conditions,0.5,0.6,0.3,0.2,0.4,0.7,-0.2
4,Bertrand a joué à la loterie en utilisant ses numéros favoris pour tenter de gagner le jackpot de € 4 000 000.,"Il essaie de regarder le tirage de la loterie à la télé, mais il n'y a pas de signal.",low unc conditions,low res conditions,pos conditions,0.7,0.6,0.8,-0.3,0.4,0.9,-0.5
5,Léonard a envie de manger un bon plat ce soir.,Il va à son restaurant préféré.,no unc conditions,,pos conditions,0.7,0.5,-0.3,0.6,0.4,-0.5,-0.4
6,Quelqu'un toque à la porte de Pierre et dépose un colis inattendu.,Pierre ouvre le colis et découvre un parfum offert par sa copine Sara.,high unc conditions,high res conditions,pos conditions,0.2,0.5,0.7,0.8,0.6,-0.3,-0.5
7,Lena doit retirer de l'argent.,Elle se rend à la banque près de chez elle.,no unc conditions,,neg conditions,0.0,0.2,0.3,0.0,0.1,-0.2,-0.5
8,Bruno rentre chez lui.,Il prend son bus.,no unc conditions,,neg conditions,0.0,-0.3,-0.5,0.0,-0.2,-0.6,-0.4
9,Connor attend son métro en espérant qu'il ne sera pas trop rempli.,"Le métro qui arrive en station déborde de gens, Connor arrive à s'y glisser avec difficulté mais il a du mal à respirer.",low unc conditions,high res conditions,neg conditions,-0.2,0.3,0.5,-0.8,0.9,-0.1,-0.7
10,"Comme chaque matin, Sara se balade dans son quartier lorsqu'elle entend quelqu'un chanter bruyamment.","Elle regarde derrière d'elle pour comprendre d'où vient cette voix, mais ne voit que des enfants aux alentours.",low unc conditions,low res conditions,neg conditions,0.1,0.3,-0.2,-0.1,0.5,0.4,-0.3
11,Leo a commandé un écran sur Amazon.,Il reçoit son colis après 2 jours ouvrables comme prévu.,no unc conditions,,pos conditions,0.1,-0.2,0.3,0.5,-0.1,-0.4,-0.5
12,Karen vient de marcher sur quelque chose de collant.,Elle regarde sous sa chaussure mais il n'y a rien.,low unc conditions,low res conditions,neg conditions,-0.4,0.5,0.3,-0.2,0.3,0.6,-0.5
13,Simon est en train de courir pour attraper son bus lorsque son téléphone sonne. Une voix glaciale lui dit qu'un de ses proches a eu un accident.,Simon s'arrête et le bus lui file sous le nez. Il demande qui est à l'appareil mais la ligne se coupe.,high unc conditions,low res conditions,neg conditions,-0.8,0.9,0.7,-0.7,0.8,0.9,-0.5
14,Maja marche avec un ami lorsqu'il sort un cadeau de son sac.,Elle déballe le cadeau et voit qu'il s'agit du magnifique pull qu'elle voulait depuis des mois.,high unc conditions,high res conditions,pos conditions,0.3,0.2,0.5,0.9,0.7,-0.8,-0.6
15,"Robbie se dirige vers le rencard que son meilleur ami lui a arrangé. Selon ce dernier, la fille qu'il va lui presenter est magnifique.","En allant au rendez-vous, Robbie est très anxieux et il transpire beaucoup comme à son habitude.",high unc conditions,low res conditions,pos conditions,0.6,0.4,-0.3,-0.5,0.8,0.2,-0.1
16,Matt a une copine.,Il lui fait beaucoup de cadeaux.,no unc conditions,,pos conditions,0.5,0.2,-0.8,0.7,0.4,-0.9,-0.7
17,Le train de Kim est retardé.,Elle entend qu'il sera retardé de quelques heures à cause d'un problème technique qui affecte les rails de train.,low unc conditions,high res conditions,neg conditions,-0.3,0.2,0.5,-0.6,0.5,-0.2,-0.4
18,"Il est 3 heures du matin et Selma marche vers chez elle. Soudain, elle entend une femme crier et une voiture arriver en trombe.",Selma a à peine le temps de comprendre ce qu'il arrive que la voiture la percute. Elle décède sur le coup,high unc conditions,high res conditions,neg conditions,-0.7,0.8,0.6,-1.0,0.9,-0.5,-0.8
19,Sara marche vers chez elle au milieu de la nuit.,Des voitures passent le long de la rue.,no unc conditions,,neg conditions,-0.2,0.3,0.5,-0.1,0.2,0.1,-0.3
20,Erik vient d'acheter des sneakers super rares et il a hâte de voir la tête de ses amis quand il leur dira ce soir.,Les amis d'Erik adorent sa nouvelle paire et le complimentent sur son goût.,low unc conditions,high res conditions,pos conditions,0.8,0.7,-0.3,0.9,0.5,-0.8,-0.7
21,Alexandre joue à la loterie chaque semaine.,Il achète toujours ses tickets chez le même vendeur.,no unc conditions,,pos conditions,0.1,0.3,0.7,0.2,0.1,-0.2,-0.5
22,Emma se balade dans la rue.,Elle porte des chaussures bleues.,no unc conditions,,neg conditions,0.1,-0.2,0.0,0.0,-0.3,0.0,-0.1
23,Lucie marche dans la rue lorsqu'elle voit une personne au loin qui ressemble à son cousin Jérémy.,Lucie essaye d'attirer son attention en hurlant son prénom en vain.,low unc conditions,low res conditions,pos conditions,0.2,0.3,0.5,-0.4,0.8,0.6,-0.3
24,Une personne toque à la porte de Jim et dépose un colis inattendu.,"Jim ouvre sa porte curieux, mais en prenant le colis entre ses mains il réalise qu'il est destiné à son voisin.",high unc conditions,low res conditions,pos conditions,0.2,0.3,0.5,-0.1,0.4,-0.2,-0.3
25,Julie reçoit un appel de l'hôpital pour lui rappeler qu'elle a un rendez-vous avec son dentiste.,Julie remercie le réceptionniste pour ce rappel.,no unc conditions,,neg conditions,-0.2,0.3,0.1,0.6,0.2,-0.5,-0.4
26,Tyler adore les sneakers.,Il décide d'en acheter une nouvelle paire.,no unc conditions,,pos conditions,0.8,0.3,-0.7,0.5,0.4,-0.5,-0.2
27,Cam attend son bus en espérant qu'il ne sera pas trop plein.,"Le bus qui arrive est hors-service, Cam continue à attendre.",low unc conditions,low res conditions,neg conditions,-0.2,0.3,0.5,-0.6,0.4,0.7,0.8
28,Emma est en train de courir dans un parc lorsqu'elle voit un homme au loin qui ressemble à son ami Marcus. Elle commence à courir dans sa direction pour vérifier que ce soit bien lui.,Emma se rapproche de l'homme et crie: 'Marcus!'. L'homme se retourne en sursautant et la salue chaleureusement.,low unc conditions,high res conditions,pos conditions,0.3,0.6,0.7,0.8,0.9,-0.5,-0.8
29,Jade se balade avec une amie.,Elles parlent de leur journée.,no unc conditions,,pos conditions,0.3,0.1,-0.5,0.2,0.0,-0.4,-0.3
30,"Lorenzo est à son restaurant favoris, il adore y aller car son ami Aaron est le chef. Lorenzo a hâte de goûter ce qu'Aaron va lui préparer vu que chaque fois qu'il mange chez lui il découvre de nouvelles saveurs.","L'attente est plus longue que d'habitude, Lorenzo a très faim.",low unc conditions,low res conditions,pos conditions,0.85,0.7,-0.6,-0.3,0.5,0.2,-0.4
31,Lukas a un nouveau 'match' sur Tinder.,Il ouvre l'application et découvre que c'est la jolie fille qu'il avait 'superliké' plus tôt dans la journée.,high unc conditions,high res conditions,pos conditions,0.6,0.5,0.3,0.8,0.7,-0.2,-0.5
32,"Comme tous les matins, Ana sort son chien.",Le soleil réchauffe sa peau.,no unc conditions,,neg conditions,0.1,-0.2,-0.8,0.7,0.3,-0.9,-0.5
33,"Mike est dans un supermarché lorsqu'un homme cagoulé et armé crie: 'Tout le monde au sol, ceci est un hold-up!'",Les jambes de Mike commencent à trembler.,high unc conditions,low res conditions,neg conditions,-0.9,0.95,-0.8,-0.7,0.85,-0.6,-0.5
34,"Comme chaque matin, Eva se promène lorsqu'elle entend une personne crier des mots dans une langue étrangère derrière elle.",Elle se retourne et voit qu'il s'agit d'un homme bourré qui se met à vomir sur le trottoir.,low unc conditions,high res conditions,neg conditions,-0.2,0.5,0.6,-0.8,0.7,-0.3,-0.5
35,Matéo est en retard pour aller au travail lorsque son téléphone sonne. Ça alors! On l'appelle toujours au mauvais moment! Il décroche nerveux et une voix froide lui dit qu'un de ses proches a été admis en réanimation à l'hôpital.,La voix dit à Matéo que son frère vient d'avoir un grave accident de voiture.,high unc conditions,high res conditions,neg conditions,-0.8,0.9,0.5,-0.95,0.95,-0.2,-0.7
36,Lena fait son jogging dans un parc.,Elle croise beaucoup de gens qui font des pique-niques.,no unc conditions,,pos conditions,0.2,0.1,-0.8,0.5,0.3,-0.7,-0.5
37,Mina vient de marcher sur quelque chose de collant.,Elle regarde sous sa chaussure et voit qu'un chewing-gum est collé à sa semelle.,low unc conditions,high res conditions,neg conditions,-0.6,0.5,0.7,-0.4,0.3,-0.2,-0.5
